condition,,,D219A_1,D219A_1,WT_1,WT_1,Xrn1KO_1,Xrn1KO_1,Xrn1KO_muSOX_1,Xrn1KO_muSOX_1,muSOX_1,muSOX_1,D219A_2,D219A_2,WT_2,WT_2,Xrn1KO_2,Xrn1KO_2,Xrn1KO_muSOX_2,Xrn1KO_muSOX_2,muSOX_2,muSOX_2,D219A_3,D219A_3,WT_3,WT_3,Xrn1KO_3,Xrn1KO_3,Xrn1KO_muSOX_3,Xrn1KO_muSOX_3,muSOX_3,muSOX_3
P06737,Cytosol,AP3B1,1.758980804,0.241019196,1.759099942,0.240900058,1.671711998,0.328288002,1.650294278,0.349705722,1.757181489,0.242818511,1.746422037,0.253577963,1.749754952,0.250245048,1.574132585,0.425867415,1.524255552,0.475744448,1.75221867,0.24778133,1.779672001,0.220327999,1.812584355,0.187415645,1.618557648,0.381442352,1.577745005,0.422254995,1.802700137,0.197299863
P06744,Cytosol,ARHGAP10,1.812716522,0.187283478,1.810424052,0.189575948,1.751298174,0.248701826,1.69246288,0.30753712,1.806027261,0.193972739,1.834574725,0.165425275,1.828548572,0.171451428,1.80992805,0.19007195,1.781647288,0.218352712,1.829341882,0.170658118,1.793903404,0.206096596,1.808499876,0.191500124,1.782587308,0.217412692,1.749720544,0.250279456,1.807524589,0.192475411
P07195,Cytosol,ARHGDIA,1.841634489,0.158365511,1.8409856,0.1590144,1.803470779,0.196529221,1.787886574,0.212113426,1.851157232,0.148842768,1.824535912,0.175464088,1.80969961,0.19030039,1.798881689,0.201118311,1.769299532,0.230700468,1.819026378,0.180973622,1.842792869,0.157207131,1.844205588,0.155794412,1.826172927,0.173827073,1.818657011,0.181342989,1.846334343,0.153665657
P07384,Cytosol,ARID1A,1.589850763,0.410149237,1.617550467,0.382449533,1.575633878,0.424366122,1.571714904,0.428285096,1.598435521,0.401564479,1.649587366,0.350412634,1.667088723,0.332911277,1.650761929,0.349238071,1.645760457,0.354239543,1.641860887,0.358139113,1.571409825,0.428590175,1.595287171,0.404712829,1.580683655,0.419316345,1.557668315,0.442331685,1.580553699,0.419446301
P07814,Cytosol,ARVCF,1.412377782,0.587622218,1.39912955,0.60087045,1.461511401,0.538488599,1.43200759,0.56799241,1.400445888,0.599554112,1.464954312,0.535045688,1.480540652,0.519459348,1.454102919,0.545897081,1.455933693,0.544066307,1.4903228,0.5096772,1.431467691,0.568532309,1.444601335,0.555398665,1.50379832,0.49620168,1.472855704,0.527144296,1.45387756,0.54612244
P08243,Cytosol,ASMTL,1.73570348,0.26429652,1.741087865,0.258912135,1.649788183,0.350211817,1.62091002,0.37908998,1.737550467,0.262449533,1.768542382,0.231457618,1.76523646,0.23476354,1.634688999,0.365311001,1.592208081,0.407791919,1.762104207,0.237895793,1.763572666,0.236427334,1.770586428,0.229413572,1.631852222,0.368147778,1.606558772,0.393441228,1.770053434,0.229946566
P14618,Cytosol,ASNS,1.826094315,0.173905685,1.829694176,0.170305824,1.784749183,0.215250817,1.754239349,0.245760651,1.81359722,0.18640278,1.819766771,0.180233229,1.818987331,0.181012669,1.781516294,0.218483706,1.750388265,0.249611735,1.798260712,0.201739288,1.82524169,0.17475831,1.822831459,0.177168541,1.813095344,0.186904656,1.795257963,0.204742037,1.822721748,0.177278252
P14868,Cytosol,ATIC,1.331436225,0.668563775,1.34308271,0.65691729,1.396332689,0.603667311,1.344591378,0.655408622,1.343044883,0.656955117,1.39394643,0.60605357,1.412236548,0.587763452,1.377781375,0.622218625,1.371337829,0.628662171,1.415338188,0.584661812,1.347915034,0.652084966,1.35745929,0.64254071,1.408843474,0.591156526,1.351986177,0.648013823,1.359099747,0.640900253
P17812,Cytosol,ATOX1,1.754279593,0.245720407,1.771340312,0.228659688,1.713627768,0.286372232,1.693743404,0.306256596,1.767556831,0.232443169,1.745684339,0.254315661,1.737220626,0.262779374,1.701568568,0.298431432,1.683318476,0.316681524,1.729976519,0.270023481,1.737852972,0.262147028,1.723651044,0.276348956,1.729077986,0.270922014,1.705073061,0.294926939,1.736856019,0.263143981
P17987,Cytosol,BCL9,1.774760276,0.225239724,1.774686246,0.225313754,1.70134858,0.29865142,1.658879606,0.341120394,1.77778176,0.22221824,1.747974048,0.252025952,1.758003237,0.241996763,1.721502116,0.278497884,1.699573217,0.300426783,1.750807528,0.249192472,1.726650651,0.273349349,1.733394624,0.266605376,1.739966394,0.260033606,1.701647337,0.298352663,1.75076245,0.24923755
P19623,Cytosol,BCLAF1,1.739536089,0.260463911,1.757553773,0.242446227,1.706299503,0.293700497,1.692484862,0.307515138,1.757228435,0.242771565,1.798620673,0.201379327,1.787754468,0.212245532,1.765073751,0.234926249,1.744517265,0.255482735,1.798464921,0.201535079,1.767143604,0.232856396,1.766901932,0.233098068,1.748292385,0.251707615,1.727717496,0.272282504,1.781369228,0.218630772
P22061,Cytosol,BDP1,1.764461608,0.235538392,1.757341198,0.242658802,1.733487337,0.266512663,1.696533208,0.303466792,1.760891788,0.239108212,1.712212777,0.287787223,1.712697675,0.287302325,1.71733214,0.28266786,1.68521536,0.31478464,1.702848659,0.297151341,1.748035347,0.251964653,1.753472846,0.246527154,1.750572046,0.249427954,1.726949939,0.273050061,1.755543244,0.244456756
P22102,Cytosol,BIN1,1.741075432,0.258924568,1.746393222,0.253606778,1.700177485,0.299822515,1.674277642,0.325722358,1.735888154,0.264111846,1.773260779,0.226739221,1.773359751,0.226640249,1.752981899,0.247018101,1.721454617,0.278545383,1.755799289,0.244200711,1.736723247,0.263276753,1.715016171,0.284983829,1.741878658,0.258121342,1.727223883,0.272776117,1.724622435,0.275377565
P22234,Cytosol,C11orf98,1.767175302,0.232824698,1.768577801,0.231422199,1.732683136,0.267316864,1.711659919,0.288340081,1.77160192,0.22839808,1.773557255,0.226442745,1.773873216,0.226126784,1.74959362,0.25040638,1.733081642,0.266918358,1.768637699,0.231362301,1.768730577,0.231269423,1.749606448,0.250393552,1.767956371,0.232043629,1.74520342,0.25479658,1.77122088,0.22877912
P23526,Cytosol,C5orf51,1.757101174,0.242898826,1.751868919,0.248131081,1.735939713,0.264060287,1.715074296,0.284925704,1.762261401,0.237738599,1.745374572,0.254625428,1.748031985,0.251968015,1.734490569,0.265509431,1.724179503,0.275820497,1.744306732,0.255693268,1.777784089,0.222215911,1.785830671,0.214169329,1.784931662,0.215068338,1.746399433,0.253600567,1.79692731,0.20307269
P24666,Cytosol,CAPN1,1.694278783,0.305721217,1.725563304,0.274436696,1.653151873,0.346848127,1.650336985,0.349663015,1.719158548,0.280841452,1.696872072,0.303127928,1.693205134,0.306794866,1.677037123,0.322962877,1.673727833,0.326272167,1.691539805,0.308460195,1.677648043,0.322351957,1.67772352,0.32227648,1.676564058,0.323435942,1.665845631,0.334154369,1.71233978,0.28766022
P26639,Cytosol,CASP6,1.738298142,0.261701858,1.74303089,0.25696911,1.719598076,0.280401924,1.709696777,0.290303223,1.746952472,0.253047528,1.74038227,0.25961773,1.731729319,0.268270681,1.735230683,0.264769317,1.712638804,0.287361196,1.73452706,0.26547294,1.739340847,0.260659153,1.71148249,0.28851751,1.764314217,0.235685783,1.73805258,0.26194742,1.757954647,0.242045353
P30041,Cytosol,CBX4,1.83855909,0.16144091,1.841986003,0.158013997,1.808529495,0.191470505,1.78404211,0.21595789,1.833544227,0.166455773,1.827835965,0.172164035,1.823847176,0.176152824,1.797900341,0.202099659,1.779385653,0.220614347,1.825886238,0.174113762,1.792218486,0.207781514,1.80766995,0.19233005,1.799646767,0.200353233,1.783640875,0.216359125,1.828664091,0.171335909
P31939,Cytosol,CCDC85C,1.744486058,0.255513942,1.754589649,0.245410351,1.701011443,0.298988557,1.664887509,0.335112491,1.752725785,0.247274215,1.75435788,0.24564212,1.757812633,0.242187367,1.694096766,0.305903234,1.662129498,0.337870502,1.748894607,0.251105393,1.759891215,0.240108785,1.762297122,0.237702878,1.730543104,0.269456896,1.694153634,0.305846366,1.777150087,0.222849913
P41250,Cytosol,CDC7,1.770457592,0.229542408,1.777338047,0.222661953,1.695612308,0.304387692,1.666414158,0.333585842,1.772284172,0.227715828,1.773137003,0.226862997,1.766476107,0.233523893,1.68680439,0.31319561,1.658834234,0.341165766,1.771953012,0.228046988,1.769435166,0.230564834,1.778045856,0.221954144,1.681610679,0.318389321,1.664707832,0.335292168,1.77474248,0.22525752
P47897,Cytosol,CDK1,1.229306275,0.770693725,1.242050474,0.757949526,1.227037826,0.772962174,1.197273455,0.802726545,1.22611828,0.77388172,1.301085107,0.698914893,1.326267038,0.673732962,1.268340024,0.731659976,1.256547916,0.743452084,1.303950568,0.696049432,1.265766896,0.734233104,1.307567922,0.692432078,1.289390042,0.710609958,1.243126783,0.756873217,1.274650542,0.725349458
P48637,Cytosol,CDK2AP1,1.713460444,0.286539556,1.728407299,0.271592701,1.672552995,0.327447005,1.657388455,0.342611545,1.730890557,0.269109443,1.747477747,0.252522253,1.746790211,0.253209789,1.710498982,0.289501018,1.692522488,0.307477512,1.742220375,0.257779625,1.729388927,0.270611073,1.746707991,0.253292009,1.706758064,0.293241936,1.696339716,0.303660284,1.750666892,0.249333108
P49327,Cytosol,CENPX,1.727352449,0.272647551,1.732554047,0.267445953,1.687525087,0.312474913,1.656940504,0.343059496,1.729700749,0.270299251,1.710291344,0.289708656,1.718505386,0.281494614,1.699531048,0.300468952,1.680892795,0.319107205,1.703130936,0.296869064,1.713008024,0.286991976,1.723442197,0.276557803,1.721183446,0.278816554,1.696878969,0.303121031,1.722131283,0.277868717
P49588,Cytosol,CLIC1,1.77663843,0.22336157,1.779990587,0.220009413,1.754157163,0.245842837,1.732364594,0.267635406,1.783190717,0.216809283,1.76129902,0.23870098,1.760883195,0.239116805,1.741369282,0.258630718,1.727153523,0.272846477,1.76171389,0.23828611,1.739408824,0.260591176,1.752617569,0.247382431,1.73297325,0.26702675,1.709279247,0.290720753,1.74974545,0.25025455
P49591,Cytosol,CNOT1,1.760913427,0.239086573,1.766829832,0.233170168,1.727863882,0.272136118,1.720733295,0.279266705,1.728605617,0.271394383,1.767168699,0.232831301,1.766825262,0.233174738,1.728873888,0.271126112,1.709992754,0.290007246,1.76864761,0.23135239,1.763675293,0.236324707,1.772714384,0.227285616,1.750248861,0.249751139,1.729574356,0.270425644,1.777175164,0.222824836
P52565,Cytosol,CPNE3,1.830116049,0.169883951,1.832066997,0.167933003,1.778642658,0.221357342,1.745177237,0.254822763,1.809079982,0.190920018,1.825457778,0.174542222,1.821537584,0.178462416,1.794153268,0.205846732,1.761715893,0.238284107,1.798422913,0.201577087,1.850005168,0.149994832,1.856936309,0.143063691,1.826187206,0.173812794,1.801446876,0.198553124,1.856712744,0.143287256
P52788,Cytosol,CTPS1,1.745479891,0.254520109,1.765524498,0.234475502,1.718468468,0.281531532,1.689289973,0.310710027,1.756961541,0.243038459,1.811594368,0.188405632,1.801132273,0.198867727,1.773810739,0.226189261,1.748760788,0.251239212,1.798300648,0.201699352,1.785444707,0.214555293,1.760031651,0.239968349,1.765259626,0.234740374,1.748255101,0.251744899,1.801565623,0.198434377
P53396,Cytosol,DARS1,1.75493717,0.24506283,1.766808537,0.233191463,1.69915568,0.30084432,1.660856896,0.339143104,1.74198862,0.25801138,1.770462453,0.229537547,1.774950613,0.225049387,1.74399708,0.25600292,1.720745341,0.279254659,1.758854605,0.241145395,1.760637081,0.239362919,1.780954364,0.219045636,1.748441274,0.251558726,1.724772263,0.275227737,1.750716288,0.249283712
P53602,Cytosol,DCTN6,1.821545693,0.178454307,1.824419336,0.175580664,1.810160428,0.189839572,1.777750641,0.222249359,1.81998976,0.18001024,1.76499178,0.23500822,1.765750508,0.234249492,1.740598824,0.259401176,1.718118001,0.281881999,1.7351651,0.2648349,1.757644394,0.242355606,1.796509792,0.203490208,1.784506781,0.215493219,1.732550554,0.267449446,1.777070194,0.222929806
P54577,Cytosol,DDX17,1.732741502,0.267258498,1.747944923,0.252055077,1.742971974,0.257028026,1.71287424,0.28712576,1.739504754,0.260495246,1.755137404,0.244862596,1.759631875,0.240368125,1.747296006,0.252703994,1.722131072,0.277868928,1.747440575,0.252559425,1.734757639,0.265242361,1.748977817,0.251022183,1.741359705,0.258640295,1.726162476,0.273837524,1.746617155,0.253382845
P55212,Cytosol,DDX39A,1.346183382,0.653816618,1.410437894,0.589562106,1.343579285,0.656420715,1.327044504,0.672955496,1.401215104,0.598784896,1.593022676,0.406977324,1.620423386,0.379576614,1.598059792,0.401940208,1.617377841,0.382622159,1.596945931,0.403054069,1.395181477,0.604818523,1.360014962,0.639985038,1.467822134,0.532177866,1.422938552,0.577061448,1.445528455,0.554471545
Q14C86,Cytosol,DPYSL4,1.498873718,0.501126282,1.508455849,0.491544151,1.479175661,0.520824339,1.495866865,0.504133135,1.490673434,0.509326566,1.447339522,0.552660478,1.448082549,0.551917451,1.44483526,0.55516474,1.492576806,0.507423194,1.44200152,0.55799848,1.415552072,0.584447928,1.429496112,0.570503888,1.456101744,0.543898256,1.463139838,0.536860162,1.418902278,0.581097722
Q15102,Cytosol,E2F3,1.703150286,0.296849714,1.716164135,0.283835865,1.633502642,0.366497358,1.610877297,0.389122703,1.677727285,0.322272715,1.638326328,0.361673672,1.65851006,0.34148994,1.647858644,0.352141356,1.60947375,0.39052625,1.640665906,0.359334094,1.678499094,0.321500906,1.677296694,0.322703306,1.649100524,0.350899476,1.652033686,0.347966314,1.631982105,0.368017895
Q15181,Cytosol,EFTUD2,1.840139414,0.159860586,1.841303929,0.158696071,1.785976905,0.214023095,1.755005899,0.244994101,1.833765317,0.166234683,1.834962667,0.165037333,1.832172103,0.167827897,1.784067969,0.215932031,1.757954665,0.242045335,1.829431037,0.170568963,1.829321933,0.170678067,1.819677378,0.180322622,1.798522175,0.201477825,1.780203802,0.219796198,1.839595664,0.160404336
Q15185,Cytosol,EIF3D,1.791005291,0.208994709,1.809070894,0.190929106,1.770981397,0.229018603,1.72883822,0.27116178,1.807257737,0.192742263,1.742577494,0.257422506,1.763445808,0.236554192,1.756934493,0.243065507,1.71816476,0.28183524,1.748887029,0.251112971,1.691499435,0.308500565,1.604177368,0.395822632,1.739427028,0.260572972,1.720103693,0.279896307,1.676735189,0.323264811
Q8WUM4,Cytosol,EIF3F,1.785441223,0.214558777,1.78595495,0.21404505,1.739045593,0.260954407,1.71373913,0.28626087,1.790071841,0.209928159,1.785350059,0.214649941,1.775368819,0.224631181,1.734087097,0.265912903,1.712888799,0.287111201,1.777560835,0.222439165,1.769914513,0.230085487,1.777543335,0.222456665,1.733988097,0.266011903,1.717652398,0.282347602,1.778304776,0.221695224
Q92734,Cytosol,EIF4G1,1.757159318,0.242840682,1.775488515,0.224511485,1.724732314,0.275267686,1.690188079,0.309811921,1.761470109,0.238529891,1.752777145,0.247222855,1.756267651,0.243732349,1.711938641,0.288061359,1.68512132,0.31487868,1.735049834,0.264950166,1.762040507,0.237959493,1.799657823,0.200342177,1.776345442,0.223654558,1.754220347,0.245779653,1.819296256,0.180703744
Q93008,Cytosol,ELP3,1.610662402,0.389337598,1.634349285,0.365650715,1.547906565,0.452093435,1.533111701,0.466888299,1.607298507,0.392701493,1.594206556,0.405793444,1.619318044,0.380681956,1.581524271,0.418475729,1.564225978,0.435774022,1.580087442,0.419912558,1.560892961,0.439107039,1.611994331,0.388005669,1.616252063,0.383747937,1.558978936,0.441021064,1.599192089,0.400807911
Q9H9T3,Cytosol,EML1,1.638915715,0.361084285,1.666216194,0.333783806,1.669687331,0.330312669,1.658235956,0.341764044,1.664411453,0.335588547,1.555981827,0.444018173,1.562685111,0.437314889,1.552415769,0.447584231,1.563248192,0.436751808,1.573982006,0.426017994,1.572895607,0.427104393,1.642825658,0.357174342,1.619359511,0.380640489,1.610073638,0.389926362,1.650506477,0.349493523
Q9NRN7,Cytosol,EPRS1,1.726657645,0.273342355,1.727354252,0.272645748,1.703474028,0.296525972,1.682384742,0.317615258,1.727326327,0.272673673,1.757913066,0.242086934,1.735287444,0.264712556,1.752448364,0.247551636,1.74018435,0.25981565,1.742082894,0.257917106,1.739794667,0.260205333,1.738784536,0.261215464,1.723358734,0.276641266,1.725726159,0.274273841,1.733884352,0.266115648
Q9NRX4,Cytosol,ESYT2,1.701169082,0.298830918,1.725953819,0.274046181,1.564040599,0.435959401,1.532266806,0.467733194,1.717715016,0.282284984,1.625423243,0.374576757,1.671611964,0.328388036,1.575938324,0.424061676,1.542877619,0.457122381,1.635872228,0.364127772,1.75675881,0.24324119,1.770408315,0.229591685,1.686311148,0.313688852,1.666988172,0.333011828,1.76641479,0.23358521
Q9UBV8,Cytosol,EXOC5,1.727591807,0.272408193,1.737992018,0.262007982,1.684519743,0.315480257,1.655455637,0.344544363,1.73988468,0.26011532,1.697551697,0.302448303,1.718990273,0.281009727,1.671075879,0.328924121,1.649697494,0.350302506,1.687911734,0.312088266,1.776620245,0.223379755,1.790171532,0.209828468,1.763554741,0.236445259,1.712817756,0.287182244,1.781331233,0.218668767
Q9Y490,Cytosol,FADD,1.692820973,0.307179027,1.702128161,0.297871839,1.666047458,0.333952542,1.639246815,0.360753185,1.68446329,0.31553671,1.714543245,0.285456755,1.723445502,0.276554498,1.689465124,0.310534876,1.665651217,0.334348783,1.700338278,0.299661722,1.695392702,0.304607298,1.721593985,0.278406015,1.703797368,0.296202632,1.678547131,0.321452869,1.710515985,0.289484015
Q9Y617,Cytosol,FAM168B,1.808029219,0.191970781,1.806537821,0.193462179,1.799390975,0.200609025,1.773272677,0.226727323,1.812353834,0.187646166,1.777039161,0.222960839,1.780309948,0.219690052,1.752506417,0.247493583,1.737041152,0.262958848,1.777218625,0.222781375,1.812618417,0.187381583,1.793638848,0.206361152,1.802517907,0.197482093,1.775107897,0.224892103,1.815237055,0.184762945
O00148,Nucleus,FASN,0.747024855,1.252975145,0.745637089,1.254362911,0.776826834,1.223173166,0.706537724,1.293462276,0.728669648,1.271330352,0.723434163,1.276565837,0.699040429,1.300959571,0.784213473,1.215786527,0.697619288,1.302380712,0.691843755,1.308156245,0.792956333,1.207043667,0.765997527,1.234002473,0.764452076,1.235547924,0.73485584,1.26514416,0.739442677,1.260557323
O15226,Nucleus,GAPVD1,0.499064314,1.500935686,0.504524101,1.495475899,0.51025619,1.48974381,0.474516171,1.525483829,0.479088061,1.520911939,0.464882565,1.535117435,0.49344478,1.50655522,0.471234156,1.528765844,0.409803819,1.590196181,0.466656414,1.533343586,0.516713087,1.483286913,0.551169142,1.448830858,0.516008534,1.483991466,0.458358596,1.541641404,0.497795392,1.502204608
O43670,Nucleus,GARS1,0.940793009,1.059206991,0.90477121,1.09522879,0.928982909,1.071017091,0.88858966,1.11141034,0.942986516,1.057013484,0.864973262,1.135026738,0.903241161,1.096758839,0.849845943,1.150154057,0.908913226,1.091086774,0.858302572,1.141697428,0.849961848,1.150038152,0.952476718,1.047523282,0.855816993,1.144183007,0.873141875,1.126858125,0.9208272,1.0791728
P08621,Nucleus,GART,0.450999242,1.549000758,0.471782226,1.528217774,0.504869386,1.495130614,0.455850298,1.544149702,0.477848925,1.522151075,0.422551859,1.577448141,0.440009875,1.559990125,0.485693472,1.514306528,0.430878143,1.569121857,0.412747506,1.587252494,0.414271913,1.585728087,0.455626406,1.544373594,0.44481747,1.55518253,0.409505461,1.590494539,0.418625294,1.581374706
Q92900,Nucleus,IFRD1,1.40740975,0.59259025,1.404559574,0.595440426,1.533520544,0.466479456,1.594205793,0.405794207,1.530284643,0.469715357,1.469582048,0.530417952,1.439497434,0.560502566,1.566743472,0.433256528,1.61599656,0.38400344,1.558265081,0.441734919,1.403320828,0.596679172,1.404392376,0.595607624,1.532120352,0.467879648,1.573455597,0.426544403,1.490783644,0.509216356
Q9BUJ2,Nucleus,IGF2BP3,0.715562453,1.284437547,0.698710354,1.301289646,0.76897764,1.23102236,0.752501706,1.247498294,0.698679974,1.301320026,0.698896013,1.301103987,0.74145892,1.25854108,0.777645952,1.222354048,0.74657771,1.25342229,0.763701932,1.236298068,0.731500205,1.268499795,0.771952069,1.228047931,0.742103445,1.257896555,0.719298814,1.280701186,0.744259452,1.255740548
Q9H0S4,Nucleus,ILVBL,0.423534075,1.576465925,0.461103941,1.538896059,0.444921611,1.555078389,0.432950252,1.567049748,0.433254117,1.566745883,0.389157433,1.610842567,0.408000773,1.591999227,0.407356397,1.592643603,0.399808182,1.600191818,0.394639898,1.605360102,0.426683553,1.573316447,0.470620023,1.529379977,0.42786757,1.57213243,0.418330184,1.581669816,0.431739941,1.568260059
Q9NQG5,Nucleus,IPO5,1.161323366,0.838676634,1.185182204,0.814817796,1.170931723,0.829068277,1.078479706,0.921520294,1.174443806,0.825556194,1.131256207,0.868743793,1.138382159,0.861617841,1.188219307,0.811780693,1.110606801,0.889393199,1.101545478,0.898454522,1.025213684,0.974786316,1.044024645,0.955975355,1.088307346,0.911692654,1.048949986,0.951050014,1.016281286,0.983718714
Q9NVU7,Nucleus,KIF2A,0.719640718,1.280359282,0.648686902,1.351313098,0.64171513,1.35828487,0.586008494,1.413991506,0.627033439,1.372966561,0.635180962,1.364819038,0.643832038,1.356167962,0.61328872,1.38671128,0.567705724,1.432294276,0.602225327,1.397774673,0.688771613,1.311228387,0.741276352,1.258723648,0.606097869,1.393902131,0.551626222,1.448373778,0.637353188,1.362646812
Q9NYF8,Nucleus,KPNA3,0.251288504,1.748711496,0.293741249,1.706258751,0.284823147,1.715176853,0.270561056,1.729438944,0.280435875,1.719564125,0.285506635,1.714493365,0.327741318,1.672258682,0.280087266,1.719912734,0.252590882,1.747409118,0.288344528,1.711655472,0.282081338,1.717918662,0.323636024,1.676363976,0.266095344,1.733904656,0.250544277,1.749455723,0.290296663,1.709703337
Q9Y2U8,Nucleus,KPNA4,0.638973572,1.361026428,0.650019944,1.349980056,0.748147612,1.251852388,0.716228794,1.283771206,0.619821811,1.380178189,0.674412137,1.325587863,0.70967515,1.29032485,0.739942742,1.260057258,0.671722165,1.328277835,0.662841053,1.337158947,0.713059169,1.286940831,0.786528467,1.213471533,0.729213915,1.270786085,0.68480982,1.31519018,0.698914789,1.301085211
A0AVT1,,LAP3,1.662414201,0.337585799,1.677740522,0.322259478,1.667825589,0.332174411,1.649897538,0.350102462,1.673472259,0.326527741,1.691904564,0.308095436,1.691996771,0.308003229,1.689225903,0.310774097,1.676841111,0.323158889,1.672557007,0.327442993,1.699376733,0.300623267,1.690622614,0.309377386,1.678778276,0.321221724,1.692614549,0.307385451,1.626630138,0.373369862
A0FGR8,,LDHB,1.276033922,0.723966078,1.119289197,0.880710803,1.310522941,0.689477059,1.336930017,0.663069983,1.179922141,0.820077859,1.38828152,0.61171848,1.417121047,0.582878953,1.407689696,0.592310304,1.386099885,0.613900115,1.396454702,0.603545298,1.346981206,0.653018794,1.442370927,0.557629073,1.365826881,0.634173119,1.322622522,0.677377478,1.345219968,0.654780032
A0JNW5,,LEMD3,1.720600273,0.279399727,1.7100787,0.2899213,1.659498208,0.340501792,1.512125535,0.487874465,1.749001711,0.250998289,1.591147787,0.408852213,1.606677674,0.393322326,1.588506563,0.411493437,1.569060773,0.430939227,1.640395007,0.359604993,1.619918145,0.380081855,1.656517602,0.343482398,1.502610607,0.497389393,1.532646944,0.467353056,1.624287934,0.375712066
A0MZ66,,MAN2B1,1.633709186,0.366290814,1.639681718,0.360318282,1.603845811,0.396154189,1.556692507,0.443307493,1.644811034,0.355188966,1.597210047,0.402789953,1.62308714,0.37691286,1.641829489,0.358170511,1.607615708,0.392384292,1.587291495,0.412708505,1.565732159,0.434267841,1.613861921,0.386138079,1.636528888,0.363471112,1.596344652,0.403655348,1.572105738,0.427894262
